2023-07-18 00:00:00.000;1754-01-01 08:05:50.053;1;K550056;140-HORB;1x8;Hedera Gelbbunt;8D96459D-DD32-49BF-B206-5059535769D5;WO;11801869
2023-07-18 00:00:00.000;1754-01-01 08:05:56.967;1;K550221;174-NEUNKIRCHE;1x8;Hedera Weissbunt;4053E3D3-6AF4-4D01-ACB1-7D6E841E7D57;DI;11801870
2023-07-18 00:00:00.000;1754-01-01 08:05:56.983;1;K510010;012-WITTEN;1x8;Hedera Weissbunt;4053E3D3-6AF4-4D01-ACB1-7D6E841E7D57;DI;11801871
2023-07-18 00:00:00.000;1754-01-01 08:05:56.983;1;K510019;021-RASTATT;1x8;Hedera Weissbunt;4053E3D3-6AF4-4D01-ACB1-7D6E841E7D57;DI;11801872
2023-07-18 00:00:00.000;1754-01-01 08:05:56.983;1;K510020;022-HALLE;1x8;Hedera Weissbunt;4053E3D3-6AF4-4D01-ACB1-7D6E841E7D57;DI;11801873
2023-07-18 00:00:00.000;1754-01-01 08:05:56.983;1;K510024;026-HOMBURG;1x8;Hedera Weissbunt;4053E3D3-6AF4-4D01-ACB1-7D6E841E7D57;DI;11801874
2023-07-18 00:00:00.000;1754-01-01 08:05:56.983;1;K510026;028-CHEMNITZ-RO;1x8;Hedera Weissbunt;4053E3D3-6AF4-4D01-ACB1-7D6E841E7D57;DI;11801875
2023-07-18 00:00:00.000;1754-01-01 08:05:56.983;1;K510029;031-PLOCHINGEN;2x8;Hedera Weissbunt;4053E3D3-6AF4-4D01-ACB1-7D6E841E7D57;DI;11801876
2023-07-18 00:00:00.000;1754-01-01 08:05:56.997;1;K510032;034-NEU-ULM;1x8;Hedera Weissbunt;4053E3D3-6AF4-4D01-ACB1-7D6E841E7D57;DI;11801877
2023-07-18 00:00:00.000;1754-01-01 08:05:56.997;1;K510033;035-SAARBRUECK;2x8;Hedera Weissbunt;4053E3D3-6AF4-4D01-ACB1-7D6E841E7D57;DI;11801878
2023-07-18 00:00:00.000;1754-01-01 08:05:56.997;1;K510035;037-SCHWAEBISC;1x8;Hedera Weissbunt;4053E3D3-6AF4-4D01-ACB1-7D6E841E7D57;DI;11801879
2023-07-18 00:00:00.000;1754-01-01 08:05:56.997;1;K510042;044-KAUFBEUREN;2x8;Hedera Weissbunt;4053E3D3-6AF4-4D01-ACB1-7D6E841E7D57;DI;11801880
2023-07-18 00:00:00.000;1754-01-01 08:05:56.997;1;K510045;047-ULLA-NOHRA;1x8;Hedera Weissbunt;4053E3D3-6AF4-4D01-ACB1-7D6E841E7D57;DI;11801881
2023-07-18 00:00:00.000;1754-01-01 08:05:56.997;1;K510047;049-ALBSTADT;2x8;Hedera Weissbunt;4053E3D3-6AF4-4D01-ACB1-7D6E841E7D57;DI;11801882
2023-07-18 00:00:00.000;1754-01-01 08:05:57.013;1;K510053;055-PASSAU;1x8;Hedera Weissbunt;4053E3D3-6AF4-4D01-ACB1-7D6E841E7D57;DI;11801883
2023-07-18 00:00:00.000;1754-01-01 08:05:57.017;1;K510056;058-WEIL;1x8;Hedera Weissbunt;4053E3D3-6AF4-4D01-ACB1-7D6E841E7D57;DI;11801884
2023-07-18 00:00:00.000;1754-01-01 08:05:57.017;1;K510065;067-WOLFRATSHA;2x8;Hedera Weissbunt;4053E3D3-6AF4-4D01-ACB1-7D6E841E7D57;DI;11801885
2023-07-18 00:00:00.000;1754-01-01 08:05:57.017;1;K510068;070-MUENCH. IV;1x8;Hedera Weissbunt;4053E3D3-6AF4-4D01-ACB1-7D6E841E7D57;DI;11801886
2023-07-18 00:00:00.000;1754-01-01 08:05:57.017;1;K510071;074-GERMERING;1x8;Hedera Weissbunt;4053E3D3-6AF4-4D01-ACB1-7D6E841E7D57;DI;11801887
2023-07-18 00:00:00.000;1754-01-01 08:05:57.017;1;K510088;094-PFULLINGEN;1x8;Hedera Weissbunt;4053E3D3-6AF4-4D01-ACB1-7D6E841E7D57;DI;11801888
2023-07-18 00:00:00.000;1754-01-01 08:05:57.017;1;K510089;095-BAMBERG;1x8;Hedera Weissbunt;4053E3D3-6AF4-4D01-ACB1-7D6E841E7D57;DI;11801889
2023-07-18 00:00:00.000;1754-01-01 08:05:57.017;1;K510098;108-HAMBURG II;1x8;Hedera Weissbunt;4053E3D3-6AF4-4D01-ACB1-7D6E841E7D57;DI;11801890
2023-07-18 00:00:00.000;1754-01-01 08:05:57.033;1;K510099;109-FRECHEN;2x8;Hedera Weissbunt;4053E3D3-6AF4-4D01-ACB1-7D6E841E7D57;DI;11801891
2023-07-18 00:00:00.000;1754-01-01 08:05:57.033;1;K550211;114-ERFURT;1x8;Hedera Weissbunt;4053E3D3-6AF4-4D01-ACB1-7D6E841E7D57;DI;11801892
2023-07-18 00:00:00.000;1754-01-01 08:05:57.033;1;K550184;126-WAIBLINGEN;1x8;Hedera Weissbunt;4053E3D3-6AF4-4D01-ACB1-7D6E841E7D57;DI;11801893
2023-07-18 00:00:00.000;1754-01-01 08:05:57.033;1;K550120;128-KARLSBAD;1x8;Hedera Weissbunt;4053E3D3-6AF4-4D01-ACB1-7D6E841E7D57;DI;11801894
2023-07-18 00:00:00.000;1754-01-01 08:05:57.033;1;K550163;129-FRANKFURT;1x8;Hedera Weissbunt;4053E3D3-6AF4-4D01-ACB1-7D6E841E7D57;DI;11801895
2023-07-18 00:00:00.000;1754-01-01 08:05:57.033;1;K550220;136-BOUS;2x8;Hedera Weissbunt;4053E3D3-6AF4-4D01-ACB1-7D6E841E7D57;DI;11801896
2023-07-18 00:00:00.000;1754-01-01 08:05:57.050;1;K550060;141-BIBERACH;1x8;Hedera Weissbunt;4053E3D3-6AF4-4D01-ACB1-7D6E841E7D57;DI;11801897
2023-07-18 00:00:00.000;1754-01-01 08:05:57.050;1;K510002;004-VOELS-CYTA;2x8;Hedera Weissbunt;4053E3D3-6AF4-4D01-ACB1-7D6E841E7D57;WO;11801898
2023-07-18 00:00:00.000;1754-01-01 08:05:57.050;1;K510006;008-BRUNN AM G;2x8;Hedera Weissbunt;4053E3D3-6AF4-4D01-ACB1-7D6E841E7D57;WO;11801899
2023-07-18 00:00:00.000;1754-01-01 08:05:57.050;1;K510007;009-HOHENEMS;2x8;Hedera Weissbunt;4053E3D3-6AF4-4D01-ACB1-7D6E841E7D57;WO;11801900
2023-07-18 00:00:00.000;1754-01-01 08:05:57.050;1;K510008;010-PASCHING-LI;1x8;Hedera Weissbunt;4053E3D3-6AF4-4D01-ACB1-7D6E841E7D57;WO;11801901
2023-07-18 00:00:00.000;1754-01-01 08:05:57.063;1;K550133;170-WELS;1x8;Hedera Weissbunt;4053E3D3-6AF4-4D01-ACB1-7D6E841E7D57;WO;11801902
2023-07-18 00:00:00.000;1754-01-01 08:05:57.063;1;K550230;176-ANIF;3x8;Hedera Weissbunt;4053E3D3-6AF4-4D01-ACB1-7D6E841E7D57;WO;11801903
2023-07-18 00:00:00.000;1754-01-01 08:05:57.063;1;K510012;014-ROEDENTAL;2x8;Hedera Weissbunt;4053E3D3-6AF4-4D01-ACB1-7D6E841E7D57;WO;11801904
2023-07-18 00:00:00.000;1754-01-01 08:05:57.063;1;K510017;019-SCHWAEBISC;1x8;Hedera Weissbunt;4053E3D3-6AF4-4D01-ACB1-7D6E841E7D57;WO;11801905
2023-07-18 00:00:00.000;1754-01-01 08:05:57.063;1;K510025;027-TRIER;1x8;Hedera Weissbunt;4053E3D3-6AF4-4D01-ACB1-7D6E841E7D57;WO;11801906
2023-07-18 00:00:00.000;1754-01-01 08:05:57.080;1;K510028;030-AMBERG;2x8;Hedera Weissbunt;4053E3D3-6AF4-4D01-ACB1-7D6E841E7D57;WO;11801907
2023-07-18 00:00:00.000;1754-01-01 08:05:57.080;1;K510030;032-NEUTRAUBLI;1x8;Hedera Weissbunt;4053E3D3-6AF4-4D01-ACB1-7D6E841E7D57;WO;11801908
2023-07-18 00:00:00.000;1754-01-01 08:05:57.080;1;K510039;041-STRAUBING;1x8;Hedera Weissbunt;4053E3D3-6AF4-4D01-ACB1-7D6E841E7D57;WO;11801909
2023-07-18 00:00:00.000;1754-01-01 08:05:57.080;1;K510041;043-AUGSB I (L);1x8;Hedera Weissbunt;4053E3D3-6AF4-4D01-ACB1-7D6E841E7D57;WO;11801910
2023-07-18 00:00:00.000;1754-01-01 08:05:57.080;1;K510049;051-MEMMINGEN;2x8;Hedera Weissbunt;4053E3D3-6AF4-4D01-ACB1-7D6E841E7D57;WO;11801911
2023-07-18 00:00:00.000;1754-01-01 08:05:57.080;1;K510052;054-WEIDEN;1x8;Hedera Weissbunt;4053E3D3-6AF4-4D01-ACB1-7D6E841E7D57;WO;11801912
2023-07-18 00:00:00.000;1754-01-01 08:05:57.097;1;K510054;056-FREISING;1x8;Hedera Weissbunt;4053E3D3-6AF4-4D01-ACB1-7D6E841E7D57;WO;11801913
2023-07-18 00:00:00.000;1754-01-01 08:05:57.113;1;K510059;061-NEUWIED;1x8;Hedera Weissbunt;4053E3D3-6AF4-4D01-ACB1-7D6E841E7D57;WO;11801914
2023-07-18 00:00:00.000;1754-01-01 08:05:57.113;1;K510061;063-BAD DUERRH;2x8;Hedera Weissbunt;4053E3D3-6AF4-4D01-ACB1-7D6E841E7D57;WO;11801915
2023-07-18 00:00:00.000;1754-01-01 08:05:57.113;1;K510069;071-KEMPTEN;1x8;Hedera Weissbunt;4053E3D3-6AF4-4D01-ACB1-7D6E841E7D57;WO;11801916
2023-07-18 00:00:00.000;1754-01-01 08:05:57.127;1;K510074;078-KAISERSLAU;1x8;Hedera Weissbunt;4053E3D3-6AF4-4D01-ACB1-7D6E841E7D57;WO;11801917
2023-07-18 00:00:00.000;1754-01-01 08:05:57.127;1;K510076;082-RAIN (BLUM;1x8;Hedera Weissbunt;4053E3D3-6AF4-4D01-ACB1-7D6E841E7D57;WO;11801918
2023-07-18 00:00:00.000;1754-01-01 08:05:57.127;1;K510078;084-INGOLSTADT;1x8;Hedera Weissbunt;4053E3D3-6AF4-4D01-ACB1-7D6E841E7D57;WO;11801919
2023-07-18 00:00:00.000;1754-01-01 08:05:57.127;1;K510084;090-STUTTGART;2x8;Hedera Weissbunt;4053E3D3-6AF4-4D01-ACB1-7D6E841E7D57;WO;11801920
2023-07-18 00:00:00.000;1754-01-01 08:05:57.143;1;K510085;091-HEIDELBERG;2x8;Hedera Weissbunt;4053E3D3-6AF4-4D01-ACB1-7D6E841E7D57;WO;11801921
2023-07-18 00:00:00.000;1754-01-01 08:05:57.143;1;K510086;092-WUERZBURG;1x8;Hedera Weissbunt;4053E3D3-6AF4-4D01-ACB1-7D6E841E7D57;WO;11801922
2023-07-18 00:00:00.000;1754-01-01 08:05:57.143;1;K510087;093-BOEBLINGEN;1x8;Hedera Weissbunt;4053E3D3-6AF4-4D01-ACB1-7D6E841E7D57;WO;11801923
2023-07-18 00:00:00.000;1754-01-01 08:05:57.143;1;K510090;096-SPEYER;1x8;Hedera Weissbunt;4053E3D3-6AF4-4D01-ACB1-7D6E841E7D57;WO;11801924
2023-07-18 00:00:00.000;1754-01-01 08:05:57.143;1;K510092;098-RAVENSBURG;2x8;Hedera Weissbunt;4053E3D3-6AF4-4D01-ACB1-7D6E841E7D57;WO;11801925
2023-07-18 00:00:00.000;1754-01-01 08:05:57.143;1;K510093;101-TRAUNSTEIN;1x8;Hedera Weissbunt;4053E3D3-6AF4-4D01-ACB1-7D6E841E7D57;WO;11801926
2023-07-18 00:00:00.000;1754-01-01 08:05:57.157;1;K510094;103-KASSEL;1x8;Hedera Weissbunt;4053E3D3-6AF4-4D01-ACB1-7D6E841E7D57;WO;11801927
2023-07-18 00:00:00.000;1754-01-01 08:05:57.157;1;K510101;111-LANGENFELD;1x8;Hedera Weissbunt;4053E3D3-6AF4-4D01-ACB1-7D6E841E7D57;WO;11801928
2023-07-18 00:00:00.000;1754-01-01 08:05:57.157;1;K510102;112-KAMEN;2x8;Hedera Weissbunt;4053E3D3-6AF4-4D01-ACB1-7D6E841E7D57;WO;11801929
2023-07-18 00:00:00.000;1754-01-01 08:05:57.157;1;K550273;118-NEUMARKT;1x8;Hedera Weissbunt;4053E3D3-6AF4-4D01-ACB1-7D6E841E7D57;WO;11801930
2023-07-18 00:00:00.000;1754-01-01 08:05:57.157;1;K550275;121-NEUNKIRCHE;1x8;Hedera Weissbunt;4053E3D3-6AF4-4D01-ACB1-7D6E841E7D57;WO;11801931
2023-07-18 00:00:00.000;1754-01-01 08:05:57.157;1;K550101;125-ERDING;1x8;Hedera Weissbunt;4053E3D3-6AF4-4D01-ACB1-7D6E841E7D57;WO;11801932
2023-07-18 00:00:00.000;1754-01-01 08:05:57.173;1;K550181;127-NUERNBERG;2x8;Hedera Weissbunt;4053E3D3-6AF4-4D01-ACB1-7D6E841E7D57;WO;11801933
2023-07-18 00:00:00.000;1754-01-01 08:05:57.173;1;K550182;132-WALDSHUT;3x8;Hedera Weissbunt;4053E3D3-6AF4-4D01-ACB1-7D6E841E7D57;WO;11801934
2023-07-18 00:00:00.000;1754-01-01 08:05:57.173;1;K550248;138-GOEPPINGEN;1x8;Hedera Weissbunt;4053E3D3-6AF4-4D01-ACB1-7D6E841E7D57;WO;11801935
2023-07-18 00:00:00.000;1754-01-01 08:05:57.173;1;K510081;087-AALEN;2x8;Hedera Weissbunt;4053E3D3-6AF4-4D01-ACB1-7D6E841E7D57;DO;11801936
2023-07-18 00:00:00.000;1754-01-01 08:06:02.887;1;K510001;003-WIEN II S;1x12;Hedera in Sorten;88BAE8E2-1F7D-4A19-98A2-086F59C8480C;DI;11801939
2023-07-18 00:00:00.000;1754-01-01 08:06:02.887;1;K550268;177-GERASDORF;1x12;Hedera in Sorten;88BAE8E2-1F7D-4A19-98A2-086F59C8480C;DI;11801940
2023-07-18 00:00:00.000;1754-01-01 08:06:02.887;1;K550274;178-WIEN AUHOF;1x12;Hedera in Sorten;88BAE8E2-1F7D-4A19-98A2-086F59C8480C;DI;11801941
2023-07-18 00:00:00.000;1754-01-01 08:06:02.903;1;K510019;021-RASTATT;1x12;Hedera in Sorten;88BAE8E2-1F7D-4A19-98A2-086F59C8480C;DI;11801942
2023-07-18 00:00:00.000;1754-01-01 08:06:02.903;1;K510024;026-HOMBURG;1x12;Hedera in Sorten;88BAE8E2-1F7D-4A19-98A2-086F59C8480C;DI;11801943
2023-07-18 00:00:00.000;1754-01-01 08:06:02.903;1;K510026;028-CHEMNITZ-RO;2x12;Hedera in Sorten;88BAE8E2-1F7D-4A19-98A2-086F59C8480C;DI;11801944
2023-07-18 00:00:00.000;1754-01-01 08:06:02.903;1;K510035;037-SCHWAEBISC;1x12;Hedera in Sorten;88BAE8E2-1F7D-4A19-98A2-086F59C8480C;DI;11801945
2023-07-18 00:00:00.000;1754-01-01 08:06:02.903;1;K510038;040-HANAU;1x12;Hedera in Sorten;88BAE8E2-1F7D-4A19-98A2-086F59C8480C;DI;11801946
2023-07-18 00:00:00.000;1754-01-01 08:06:02.903;1;K510042;044-KAUFBEUREN;1x12;Hedera in Sorten;88BAE8E2-1F7D-4A19-98A2-086F59C8480C;DI;11801947
2023-07-18 00:00:00.000;1754-01-01 08:06:02.917;1;K510043;045-MARKKLEEBE;1x12;Hedera in Sorten;88BAE8E2-1F7D-4A19-98A2-086F59C8480C;DI;11801948
2023-07-18 00:00:00.000;1754-01-01 08:06:02.917;1;K510044;046-SINGEN;1x12;Hedera in Sorten;88BAE8E2-1F7D-4A19-98A2-086F59C8480C;DI;11801949
2023-07-18 00:00:00.000;1754-01-01 08:06:02.917;1;K510045;047-ULLA-NOHRA;1x12;Hedera in Sorten;88BAE8E2-1F7D-4A19-98A2-086F59C8480C;DI;11801950
2023-07-18 00:00:00.000;1754-01-01 08:06:02.917;1;K510047;049-ALBSTADT;1x12;Hedera in Sorten;88BAE8E2-1F7D-4A19-98A2-086F59C8480C;DI;11801951
2023-07-18 00:00:00.000;1754-01-01 08:06:02.917;1;K510051;053-DRESDEN I;1x12;Hedera in Sorten;88BAE8E2-1F7D-4A19-98A2-086F59C8480C;DI;11801952
2023-07-18 00:00:00.000;1754-01-01 08:06:02.917;1;K510055;057-OBERKOTZAU;2x12;Hedera in Sorten;88BAE8E2-1F7D-4A19-98A2-086F59C8480C;DI;11801953
2023-07-18 00:00:00.000;1754-01-01 08:06:02.933;1;K510063;065-KOBLENZ;1x12;Hedera in Sorten;88BAE8E2-1F7D-4A19-98A2-086F59C8480C;DI;11801954
2023-07-18 00:00:00.000;1754-01-01 08:06:02.933;1;K510064;066-KOENIGSBRU;1x12;Hedera in Sorten;88BAE8E2-1F7D-4A19-98A2-086F59C8480C;DI;11801955
2023-07-18 00:00:00.000;1754-01-01 08:06:02.933;1;K510070;073-MUENCH. III;1x12;Hedera in Sorten;88BAE8E2-1F7D-4A19-98A2-086F59C8480C;DI;11801956
2023-07-18 00:00:00.000;1754-01-01 08:06:02.933;1;K510079;085-DIETZENBAC;1x12;Hedera in Sorten;88BAE8E2-1F7D-4A19-98A2-086F59C8480C;DI;11801957
2023-07-18 00:00:00.000;1754-01-01 08:06:02.933;1;K510089;095-BAMBERG;1x12;Hedera in Sorten;88BAE8E2-1F7D-4A19-98A2-086F59C8480C;DI;11801958
2023-07-18 00:00:00.000;1754-01-01 08:06:02.933;1;K550185;102-FILDERSTADT;1x12;Hedera in Sorten;88BAE8E2-1F7D-4A19-98A2-086F59C8480C;DI;11801959
2023-07-18 00:00:00.000;1754-01-01 08:06:02.950;1;K510099;109-FRECHEN;1x12;Hedera in Sorten;88BAE8E2-1F7D-4A19-98A2-086F59C8480C;DI;11801960
2023-07-18 00:00:00.000;1754-01-01 08:06:02.950;1;K550218;113-CHEMNITZ;1x12;Hedera in Sorten;88BAE8E2-1F7D-4A19-98A2-086F59C8480C;DI;11801961
2023-07-18 00:00:00.000;1754-01-01 08:06:02.950;1;K550219;123-MONTABAUR;1x12;Hedera in Sorten;88BAE8E2-1F7D-4A19-98A2-086F59C8480C;DI;11801962
2023-07-18 00:00:00.000;1754-01-01 08:06:02.950;1;K550132;124-LIMBURG;1x12;Hedera in Sorten;88BAE8E2-1F7D-4A19-98A2-086F59C8480C;DI;11801963
2023-07-18 00:00:00.000;1754-01-01 08:06:02.950;1;K510002;004-VOELS-CYTA;3x12;Hedera in Sorten;88BAE8E2-1F7D-4A19-98A2-086F59C8480C;WO;11801964
2023-07-18 00:00:00.000;1754-01-01 08:06:02.963;1;K510004;006-SEIERSBERG;2x12;Hedera in Sorten;88BAE8E2-1F7D-4A19-98A2-086F59C8480C;WO;11801965
2023-07-18 00:00:00.000;1754-01-01 08:06:02.963;1;K510005;007-WIEN-HIRSCH;1x12;Hedera in Sorten;88BAE8E2-1F7D-4A19-98A2-086F59C8480C;WO;11801966
2023-07-18 00:00:00.000;1754-01-01 08:06:02.963;1;K510006;008-BRUNN AM G;2x12;Hedera in Sorten;88BAE8E2-1F7D-4A19-98A2-086F59C8480C;WO;11801967
2023-07-18 00:00:00.000;1754-01-01 08:06:02.963;1;K510007;009-HOHENEMS;1x12;Hedera in Sorten;88BAE8E2-1F7D-4A19-98A2-086F59C8480C;WO;11801968
2023-07-18 00:00:00.000;1754-01-01 08:06:02.963;1;K510008;010-PASCHING-LI;1x12;Hedera in Sorten;88BAE8E2-1F7D-4A19-98A2-086F59C8480C;WO;11801969
2023-07-18 00:00:00.000;1754-01-01 08:06:02.963;1;K550207;171-WIENER NEUS;1x12;Hedera in Sorten;88BAE8E2-1F7D-4A19-98A2-086F59C8480C;WO;11801970
2023-07-18 00:00:00.000;1754-01-01 08:06:02.980;1;K550186;172-KLAGENFURT;1x12;Hedera in Sorten;88BAE8E2-1F7D-4A19-98A2-086F59C8480C;WO;11801971
2023-07-18 00:00:00.000;1754-01-01 08:06:02.983;1;K510011;013-BENSHEIM;2x12;Hedera in Sorten;88BAE8E2-1F7D-4A19-98A2-086F59C8480C;WO;11801972
2023-07-18 00:00:00.000;1754-01-01 08:06:02.983;1;K510012;014-ROEDENTAL;1x12;Hedera in Sorten;88BAE8E2-1F7D-4A19-98A2-086F59C8480C;WO;11801973
2023-07-18 00:00:00.000;1754-01-01 08:06:02.983;1;K510014;016-EICHENZELL;1x12;Hedera in Sorten;88BAE8E2-1F7D-4A19-98A2-086F59C8480C;WO;11801974
2023-07-18 00:00:00.000;1754-01-01 08:06:02.983;1;K510016;018-LUDWIGSHAF;1x12;Hedera in Sorten;88BAE8E2-1F7D-4A19-98A2-086F59C8480C;WO;11801975
2023-07-18 00:00:00.000;1754-01-01 08:06:02.983;1;K510017;019-SCHWAEBISC;1x12;Hedera in Sorten;88BAE8E2-1F7D-4A19-98A2-086F59C8480C;WO;11801976
2023-07-18 00:00:00.000;1754-01-01 08:06:02.983;1;K510018;020-HEIDENHEIM;1x12;Hedera in Sorten;88BAE8E2-1F7D-4A19-98A2-086F59C8480C;WO;11801977
2023-07-18 00:00:00.000;1754-01-01 08:06:03.000;1;K510028;030-AMBERG;1x12;Hedera in Sorten;88BAE8E2-1F7D-4A19-98A2-086F59C8480C;WO;11801978
2023-07-18 00:00:00.000;1754-01-01 08:06:03.000;1;K510040;042-HOFHEIM;2x12;Hedera in Sorten;88BAE8E2-1F7D-4A19-98A2-086F59C8480C;WO;11801979
2023-07-18 00:00:00.000;1754-01-01 08:06:03.000;1;K510041;043-AUGSB I (L);1x12;Hedera in Sorten;88BAE8E2-1F7D-4A19-98A2-086F59C8480C;WO;11801980
2023-07-18 00:00:00.000;1754-01-01 08:06:03.000;1;K510052;054-WEIDEN;1x12;Hedera in Sorten;88BAE8E2-1F7D-4A19-98A2-086F59C8480C;WO;11801981
2023-07-18 00:00:00.000;1754-01-01 08:06:03.000;1;K510061;063-BAD DUERRH;1x12;Hedera in Sorten;88BAE8E2-1F7D-4A19-98A2-086F59C8480C;WO;11801982
2023-07-18 00:00:00.000;1754-01-01 08:06:03.000;1;K510069;071-KEMPTEN;1x12;Hedera in Sorten;88BAE8E2-1F7D-4A19-98A2-086F59C8480C;WO;11801983
2023-07-18 00:00:00.000;1754-01-01 08:06:03.017;1;K510083;089-MUENCH. II;1x12;Hedera in Sorten;88BAE8E2-1F7D-4A19-98A2-086F59C8480C;WO;11801984
2023-07-18 00:00:00.000;1754-01-01 08:06:03.017;1;K510084;090-STUTTGART;1x12;Hedera in Sorten;88BAE8E2-1F7D-4A19-98A2-086F59C8480C;WO;11801985
2023-07-18 00:00:00.000;1754-01-01 08:06:03.017;1;K510086;092-WUERZBURG;1x12;Hedera in Sorten;88BAE8E2-1F7D-4A19-98A2-086F59C8480C;WO;11801986
2023-07-18 00:00:00.000;1754-01-01 08:06:03.017;1;K510090;096-SPEYER;1x12;Hedera in Sorten;88BAE8E2-1F7D-4A19-98A2-086F59C8480C;WO;11801987
2023-07-18 00:00:00.000;1754-01-01 08:06:03.017;1;K510094;103-KASSEL;2x12;Hedera in Sorten;88BAE8E2-1F7D-4A19-98A2-086F59C8480C;WO;11801988
2023-07-18 00:00:00.000;1754-01-01 08:06:03.017;1;K510095;104-DUSSELDORF;2x12;Hedera in Sorten;88BAE8E2-1F7D-4A19-98A2-086F59C8480C;WO;11801989
2023-07-18 00:00:00.000;1754-01-01 08:06:03.030;1;K510096;106-ERLANGEN;1x12;Hedera in Sorten;88BAE8E2-1F7D-4A19-98A2-086F59C8480C;WO;11801990
2023-07-18 00:00:00.000;1754-01-01 08:06:03.030;1;K510100;110-DRESDEN II;1x12;Hedera in Sorten;88BAE8E2-1F7D-4A19-98A2-086F59C8480C;WO;11801991
2023-07-18 00:00:00.000;1754-01-01 08:06:03.030;1;K510102;112-KAMEN;1x12;Hedera in Sorten;88BAE8E2-1F7D-4A19-98A2-086F59C8480C;WO;11801992
2023-07-18 00:00:00.000;1754-01-01 08:06:03.030;1;K550106;119-FREIBURG;1x12;Hedera in Sorten;88BAE8E2-1F7D-4A19-98A2-086F59C8480C;WO;11801993
2023-07-18 00:00:00.000;1754-01-01 08:06:03.030;1;K550006;120-BOENNINGSTE;1x12;Hedera in Sorten;88BAE8E2-1F7D-4A19-98A2-086F59C8480C;WO;11801994
2023-07-18 00:00:00.000;1754-01-01 08:06:03.030;1;K550181;127-NUERNBERG;1x12;Hedera in Sorten;88BAE8E2-1F7D-4A19-98A2-086F59C8480C;WO;11801995
2023-07-18 00:00:00.000;1754-01-01 08:06:03.030;1;K550183;130-INGOLSTADT;1x12;Hedera in Sorten;88BAE8E2-1F7D-4A19-98A2-086F59C8480C;WO;11801996
2023-07-18 00:00:00.000;1754-01-01 08:06:03.047;1;K550205;134-OSNABRUCK;1x12;Hedera in Sorten;88BAE8E2-1F7D-4A19-98A2-086F59C8480C;WO;11801997
2023-07-18 00:00:00.000;1754-01-01 08:06:03.047;1;K550248;138-GOEPPINGEN;1x12;Hedera in Sorten;88BAE8E2-1F7D-4A19-98A2-086F59C8480C;WO;11801998
2023-07-18 00:00:00.000;1754-01-01 08:06:03.047;1;K510081;087-AALEN;1x12;Hedera in Sorten;88BAE8E2-1F7D-4A19-98A2-086F59C8480C;DO;11801999
2023-07-18 00:00:00.000;1754-01-01 08:06:54.627;1;K510023;025-WORMS;5x1;Albizia Ombrella;71E81B61-96FF-4F41-98DB-EC63BC7918D7;DI;11802000
2023-07-18 00:00:00.000;1754-01-01 08:06:54.640;1;K510053;055-PASSAU;5x1;Albizia Ombrella;71E81B61-96FF-4F41-98DB-EC63BC7918D7;DI;11802001
2023-07-18 00:00:00.000;1754-01-01 08:06:54.640;1;K510070;073-MUENCH. III;5x1;Albizia Ombrella;71E81B61-96FF-4F41-98DB-EC63BC7918D7;DI;11802002
2023-07-18 00:00:00.000;1754-01-01 08:06:54.640;1;K510071;074-GERMERING;5x1;Albizia Ombrella;71E81B61-96FF-4F41-98DB-EC63BC7918D7;DI;11802003
2023-07-18 00:00:00.000;1754-01-01 08:06:54.640;1;K510079;085-DIETZENBAC;5x1;Albizia Ombrella;71E81B61-96FF-4F41-98DB-EC63BC7918D7;DI;11802004
2023-07-18 00:00:00.000;1754-01-01 08:07:32.303;1;K510001;003-WIEN II S;2x1;Taxiphyllum sp. Flame;978EAF43-535E-483A-A64B-B13935F4CDF3;DI;11802005
2023-07-18 00:00:00.000;1754-01-01 08:07:32.317;1;K510070;073-MUENCH. III;1x1;Taxiphyllum sp. Flame;978EAF43-535E-483A-A64B-B13935F4CDF3;DI;11802006
2023-07-18 00:00:00.000;1754-01-01 08:07:32.317;1;K510080;086-AUGSB III;2x1;Taxiphyllum sp. Flame;978EAF43-535E-483A-A64B-B13935F4CDF3;DI;11802007
2023-07-18 00:00:00.000;1754-01-01 08:07:32.333;1;K550226;137-HOECHSTADT;1x1;Taxiphyllum sp. Flame;978EAF43-535E-483A-A64B-B13935F4CDF3;DI;11802008
2023-07-18 00:00:00.000;1754-01-01 08:07:32.333;1;K550229;175-VILLACH;2x1;Taxiphyllum sp. Flame;978EAF43-535E-483A-A64B-B13935F4CDF3;WO;11802009
2023-07-18 00:00:00.000;1754-01-01 08:07:32.333;1;K510011;013-BENSHEIM;2x1;Taxiphyllum sp. Flame;978EAF43-535E-483A-A64B-B13935F4CDF3;WO;11802010
2023-07-18 00:00:00.000;1754-01-01 08:07:32.347;1;K510015;017-FUERTH;1x1;Taxiphyllum sp. Flame;978EAF43-535E-483A-A64B-B13935F4CDF3;WO;11802011
2023-07-18 00:00:00.000;1754-01-01 08:07:32.347;1;K510058;060-MANNHEIM;1x1;Taxiphyllum sp. Flame;978EAF43-535E-483A-A64B-B13935F4CDF3;WO;11802012
2023-07-18 00:00:00.000;1754-01-01 08:07:32.347;1;K510062;064-BAD KREUZN;1x1;Taxiphyllum sp. Flame;978EAF43-535E-483A-A64B-B13935F4CDF3;WO;11802013
