2023-07-18 00:00:00.000;1754-01-01 08:24:11.397;1;K510040;042-HOFHEIM;4x1;Ilex mes. Blue Maid Kugel;A6A9ABB8-4C8A-4E53-A1DC-E535BB09EB74;WO;11802679;24
2023-07-18 00:00:00.000;1754-01-01 08:24:11.397;1;K510062;064-BAD KREUZN;4x1;Ilex mes. Blue Maid Kugel;A6A9ABB8-4C8A-4E53-A1DC-E535BB09EB74;WO;11802680;24
2023-07-18 00:00:00.000;1754-01-01 08:24:11.413;1;K510074;078-KAISERSLAU;4x1;Ilex mes. Blue Maid Kugel;A6A9ABB8-4C8A-4E53-A1DC-E535BB09EB74;WO;11802681;24
2023-07-18 00:00:00.000;1754-01-01 08:24:11.413;1;K510076;082-RAIN (BLUM;4x1;Ilex mes. Blue Maid Kugel;A6A9ABB8-4C8A-4E53-A1DC-E535BB09EB74;WO;11802682;24
2023-07-18 00:00:00.000;1754-01-01 08:24:11.413;1;K510078;084-INGOLSTADT;4x1;Ilex mes. Blue Maid Kugel;A6A9ABB8-4C8A-4E53-A1DC-E535BB09EB74;WO;11802683;24
2023-07-18 00:00:00.000;1754-01-01 08:24:11.413;1;K510086;092-WUERZBURG;4x1;Ilex mes. Blue Maid Kugel;A6A9ABB8-4C8A-4E53-A1DC-E535BB09EB74;WO;11802684;24
2023-07-18 00:00:00.000;1754-01-01 08:24:11.413;1;K510087;093-BOEBLINGEN;4x1;Ilex mes. Blue Maid Kugel;A6A9ABB8-4C8A-4E53-A1DC-E535BB09EB74;WO;11802685;24
2023-07-18 00:00:00.000;1754-01-01 08:24:11.413;1;K510093;101-TRAUNSTEIN;4x1;Ilex mes. Blue Maid Kugel;A6A9ABB8-4C8A-4E53-A1DC-E535BB09EB74;WO;11802686;24
2023-07-18 00:00:00.000;1754-01-01 08:24:11.427;1;K510095;104-DUSSELDORF;4x1;Ilex mes. Blue Maid Kugel;A6A9ABB8-4C8A-4E53-A1DC-E535BB09EB74;WO;11802687;24
2023-07-18 00:00:00.000;1754-01-01 08:24:11.427;1;K510100;110-DRESDEN II;4x1;Ilex mes. Blue Maid Kugel;A6A9ABB8-4C8A-4E53-A1DC-E535BB09EB74;WO;11802688;24
2023-07-18 00:00:00.000;1754-01-01 08:24:11.427;1;K510103;115-HANNOVER I;4x1;Ilex mes. Blue Maid Kugel;A6A9ABB8-4C8A-4E53-A1DC-E535BB09EB74;WO;11802689;24
2023-07-18 00:00:00.000;1754-01-01 08:24:11.427;1;K550075;116-WEITERSTADT;4x1;Ilex mes. Blue Maid Kugel;A6A9ABB8-4C8A-4E53-A1DC-E535BB09EB74;WO;11802690;24
2023-07-18 00:00:00.000;1754-01-01 08:24:11.427;1;K550006;120-BOENNINGSTE;4x1;Ilex mes. Blue Maid Kugel;A6A9ABB8-4C8A-4E53-A1DC-E535BB09EB74;WO;11802691;24
2023-07-18 00:00:00.000;1754-01-01 08:24:11.427;1;K550182;132-WALDSHUT;4x1;Ilex mes. Blue Maid Kugel;A6A9ABB8-4C8A-4E53-A1DC-E535BB09EB74;WO;11802692;24
2023-07-18 00:00:00.000;1754-01-01 08:24:11.443;1;K550204;133-MUNSTER;4x1;Ilex mes. Blue Maid Kugel;A6A9ABB8-4C8A-4E53-A1DC-E535BB09EB74;WO;11802693;24
2023-07-18 00:00:00.000;1754-01-01 08:24:11.443;1;K550205;134-OSNABRUCK;4x1;Ilex mes. Blue Maid Kugel;A6A9ABB8-4C8A-4E53-A1DC-E535BB09EB74;WO;11802694;24
2023-07-18 00:00:00.000;1754-01-01 08:25:05.673;1;K510034;036-SCHWEINFUR;1x6;Micranthemum monte carlo;FA74CF7A-278A-4A05-81BF-80EF4127F3D3;DI;11802695;189
2023-07-18 00:00:00.000;1754-01-01 08:25:05.673;1;K510047;049-ALBSTADT;1x6;Micranthemum monte carlo;FA74CF7A-278A-4A05-81BF-80EF4127F3D3;DI;11802696;189
2023-07-18 00:00:00.000;1754-01-01 08:25:05.673;1;K510065;067-WOLFRATSHA;1x6;Micranthemum monte carlo;FA74CF7A-278A-4A05-81BF-80EF4127F3D3;DI;11802697;189
2023-07-18 00:00:00.000;1754-01-01 08:25:05.693;1;K510071;074-GERMERING;1x6;Micranthemum monte carlo;FA74CF7A-278A-4A05-81BF-80EF4127F3D3;DI;11802698;189
2023-07-18 00:00:00.000;1754-01-01 08:25:05.693;1;K550173;131-HALLE-PEISS;1x6;Micranthemum monte carlo;FA74CF7A-278A-4A05-81BF-80EF4127F3D3;DI;11802699;189
2023-07-18 00:00:00.000;1754-01-01 08:25:05.693;1;K550133;170-WELS;1x6;Micranthemum monte carlo;FA74CF7A-278A-4A05-81BF-80EF4127F3D3;WO;11802700;189
2023-07-18 00:00:00.000;1754-01-01 08:25:05.693;1;K510039;041-STRAUBING;1x6;Micranthemum monte carlo;FA74CF7A-278A-4A05-81BF-80EF4127F3D3;WO;11802701;189
2023-07-18 00:00:00.000;1754-01-01 08:25:05.710;1;K510096;106-ERLANGEN;1x6;Micranthemum monte carlo;FA74CF7A-278A-4A05-81BF-80EF4127F3D3;WO;11802702;189
2023-07-18 00:00:00.000;1754-01-01 08:25:05.710;1;K550101;125-ERDING;1x6;Micranthemum monte carlo;FA74CF7A-278A-4A05-81BF-80EF4127F3D3;WO;11802703;189
2023-07-18 00:00:00.000;1754-01-01 08:25:05.710;1;K550181;127-NUERNBERG;1x6;Micranthemum monte carlo;FA74CF7A-278A-4A05-81BF-80EF4127F3D3;WO;11802704;189
2023-07-18 00:00:00.000;1754-01-01 08:25:05.710;1;K550183;130-INGOLSTADT;1x6;Micranthemum monte carlo;FA74CF7A-278A-4A05-81BF-80EF4127F3D3;WO;11802705;189
2023-07-18 00:00:00.000;1754-01-01 08:25:43.677;1;K510024;026-HOMBURG;1x6;Echinodorus Bleheri;CA3E689E-25A7-40E6-8790-D8E912228F36;DI;11802716;189
2023-07-18 00:00:00.000;1754-01-01 08:25:43.677;1;K510034;036-SCHWEINFUR;1x6;Echinodorus Bleheri;CA3E689E-25A7-40E6-8790-D8E912228F36;DI;11802717;189
2023-07-18 00:00:00.000;1754-01-01 08:25:43.677;1;K510035;037-SCHWAEBISC;1x6;Echinodorus Bleheri;CA3E689E-25A7-40E6-8790-D8E912228F36;DI;11802718;189
2023-07-18 00:00:00.000;1754-01-01 08:25:43.677;1;K510055;057-OBERKOTZAU;1x6;Echinodorus Bleheri;CA3E689E-25A7-40E6-8790-D8E912228F36;DI;11802719;189
2023-07-18 00:00:00.000;1754-01-01 08:25:43.677;1;K510056;058-WEIL;1x6;Echinodorus Bleheri;CA3E689E-25A7-40E6-8790-D8E912228F36;DI;11802720;189
2023-07-18 00:00:00.000;1754-01-01 08:25:43.677;1;K510068;070-MUENCH. IV;1x6;Echinodorus Bleheri;CA3E689E-25A7-40E6-8790-D8E912228F36;DI;11802721;189
2023-07-18 00:00:00.000;1754-01-01 08:25:43.693;1;K510079;085-DIETZENBAC;1x6;Echinodorus Bleheri;CA3E689E-25A7-40E6-8790-D8E912228F36;DI;11802722;189
2023-07-18 00:00:00.000;1754-01-01 08:25:43.693;1;K510098;108-HAMBURG II;1x6;Echinodorus Bleheri;CA3E689E-25A7-40E6-8790-D8E912228F36;DI;11802723;189
2023-07-18 00:00:00.000;1754-01-01 08:25:43.693;1;K510002;004-VOELS-CYTA;1x6;Echinodorus Bleheri;CA3E689E-25A7-40E6-8790-D8E912228F36;WO;11802724;189
2023-07-18 00:00:00.000;1754-01-01 08:25:43.693;1;K550230;176-ANIF;1x6;Echinodorus Bleheri;CA3E689E-25A7-40E6-8790-D8E912228F36;WO;11802725;189
2023-07-18 00:00:00.000;1754-01-01 08:25:43.710;1;K510074;078-KAISERSLAU;1x6;Echinodorus Bleheri;CA3E689E-25A7-40E6-8790-D8E912228F36;WO;11802726;189
2023-07-18 00:00:00.000;1754-01-01 08:25:43.710;1;K510078;084-INGOLSTADT;1x6;Echinodorus Bleheri;CA3E689E-25A7-40E6-8790-D8E912228F36;WO;11802727;189
2023-07-18 00:00:00.000;1754-01-01 08:25:43.710;1;K510100;110-DRESDEN II;1x6;Echinodorus Bleheri;CA3E689E-25A7-40E6-8790-D8E912228F36;WO;11802728;189
2023-07-18 00:00:00.000;1754-01-01 08:25:43.710;1;K510101;111-LANGENFELD;1x6;Echinodorus Bleheri;CA3E689E-25A7-40E6-8790-D8E912228F36;WO;11802729;189
2023-07-18 00:00:00.000;1754-01-01 08:25:43.727;1;K510102;112-KAMEN;1x6;Echinodorus Bleheri;CA3E689E-25A7-40E6-8790-D8E912228F36;WO;11802730;189
2023-07-18 00:00:00.000;1754-01-01 08:25:43.727;1;K550183;130-INGOLSTADT;1x6;Echinodorus Bleheri;CA3E689E-25A7-40E6-8790-D8E912228F36;WO;11802731;189
2023-07-18 00:00:00.000;1754-01-01 08:25:56.887;1;K550268;177-GERASDORF;1x6;Echinodorus Ozelot;2B8BF6C3-49B4-4F6E-8EBD-FE5472AF4390;DI;11802732;189
2023-07-18 00:00:00.000;1754-01-01 08:25:56.887;1;K510100;110-DRESDEN II;1x6;Echinodorus Ozelot;2B8BF6C3-49B4-4F6E-8EBD-FE5472AF4390;WO;11802733;189
2023-07-18 00:00:00.000;1754-01-01 08:26:09.360;1;K550268;177-GERASDORF;1x18;Euonymus jap. White Spire;8CC1B6F8-8C47-4F98-B2E8-CB0F25E2E756;DI;11802734;35
2023-07-18 00:00:00.000;1754-01-01 08:26:09.360;1;K510023;025-WORMS;1x18;Euonymus jap. White Spire;8CC1B6F8-8C47-4F98-B2E8-CB0F25E2E756;DI;11802735;35
2023-07-18 00:00:00.000;1754-01-01 08:26:09.377;1;K510038;040-HANAU;1x18;Euonymus jap. White Spire;8CC1B6F8-8C47-4F98-B2E8-CB0F25E2E756;DI;11802736;35
2023-07-18 00:00:00.000;1754-01-01 08:26:09.377;1;K510071;074-GERMERING;1x18;Euonymus jap. White Spire;8CC1B6F8-8C47-4F98-B2E8-CB0F25E2E756;DI;11802737;35
2023-07-18 00:00:00.000;1754-01-01 08:26:09.377;1;K550163;129-FRANKFURT;1x18;Euonymus jap. White Spire;8CC1B6F8-8C47-4F98-B2E8-CB0F25E2E756;DI;11802738;35
2023-07-18 00:00:00.000;1754-01-01 08:26:09.377;1;K510083;089-MUENCH. II;1x18;Euonymus jap. White Spire;8CC1B6F8-8C47-4F98-B2E8-CB0F25E2E756;WO;11802739;35
2023-07-18 00:00:00.000;1754-01-01 08:26:09.393;1;K510087;093-BOEBLINGEN;1x18;Euonymus jap. White Spire;8CC1B6F8-8C47-4F98-B2E8-CB0F25E2E756;WO;11802740;35
2023-07-18 00:00:00.000;1754-01-01 08:26:09.393;1;K510100;110-DRESDEN II;1x18;Euonymus jap. White Spire;8CC1B6F8-8C47-4F98-B2E8-CB0F25E2E756;WO;11802741;35
2023-07-18 00:00:00.000;1754-01-01 08:26:09.393;1;K510102;112-KAMEN;1x18;Euonymus jap. White Spire;8CC1B6F8-8C47-4F98-B2E8-CB0F25E2E756;WO;11802742;35
2023-07-18 00:00:00.000;1754-01-01 08:26:09.393;1;K550275;121-NEUNKIRCHE;2x18;Euonymus jap. White Spire;8CC1B6F8-8C47-4F98-B2E8-CB0F25E2E756;WO;11802743;35
2023-07-18 00:00:00.000;1754-01-01 08:26:21.983;1;K510005;007-WIEN-HIRSCH;1x12;Euonymus jap. 'Kathy';AA0A90D5-AEA9-43C9-96E2-0096624643B9;WO;11802744;54
2023-07-18 00:00:00.000;1754-01-01 08:26:21.983;1;K550186;172-KLAGENFURT;1x12;Euonymus jap. 'Kathy';AA0A90D5-AEA9-43C9-96E2-0096624643B9;WO;11802745;54
2023-07-18 00:00:00.000;1754-01-01 08:26:22.000;1;K510076;082-RAIN (BLUM;2x12;Euonymus jap. 'Kathy';AA0A90D5-AEA9-43C9-96E2-0096624643B9;WO;11802746;54
2023-07-18 00:00:00.000;1754-01-01 08:26:22.000;1;K510102;112-KAMEN;1x12;Euonymus jap. 'Kathy';AA0A90D5-AEA9-43C9-96E2-0096624643B9;WO;11802747;54
2023-07-18 00:00:00.000;1754-01-01 08:26:36.337;1;K550221;174-NEUNKIRCHE;2x1;Cryptocoryne xl;ECD1B069-CB7F-460F-880A-B83AA228B61B;DI;11802748;648
2023-07-18 00:00:00.000;1754-01-01 08:26:36.357;1;K510097;107-HAMBURG I;1x1;Cryptocoryne xl;ECD1B069-CB7F-460F-880A-B83AA228B61B;DI;11802749;648
2023-07-18 00:00:00.000;1754-01-01 08:26:36.357;1;K550132;124-LIMBURG;2x1;Cryptocoryne xl;ECD1B069-CB7F-460F-880A-B83AA228B61B;DI;11802750;648
2023-07-18 00:00:00.000;1754-01-01 08:26:36.357;1;K510005;007-WIEN-HIRSCH;2x1;Cryptocoryne xl;ECD1B069-CB7F-460F-880A-B83AA228B61B;WO;11802751;648
2023-07-18 00:00:00.000;1754-01-01 08:26:36.373;1;K510008;010-PASCHING-LI;1x1;Cryptocoryne xl;ECD1B069-CB7F-460F-880A-B83AA228B61B;WO;11802752;648
2023-07-18 00:00:00.000;1754-01-01 08:26:36.373;1;K510014;016-EICHENZELL;1x1;Cryptocoryne xl;ECD1B069-CB7F-460F-880A-B83AA228B61B;WO;11802753;648
2023-07-18 00:00:00.000;1754-01-01 08:26:36.373;1;K510018;020-HEIDENHEIM;1x1;Cryptocoryne xl;ECD1B069-CB7F-460F-880A-B83AA228B61B;WO;11802754;648
2023-07-18 00:00:00.000;1754-01-01 08:26:36.373;1;K550182;132-WALDSHUT;1x1;Cryptocoryne xl;ECD1B069-CB7F-460F-880A-B83AA228B61B;WO;11802755;648
2023-07-18 00:00:00.000;1754-01-01 08:26:36.387;1;K510081;087-AALEN;1x1;Cryptocoryne xl;ECD1B069-CB7F-460F-880A-B83AA228B61B;DO;11802756;648
2023-07-18 00:00:00.000;1754-01-01 08:26:43.177;1;K550268;177-GERASDORF;1x6;Alternanthera sessilis;CE0A8CF9-4D26-49A7-B068-5E148785891B;DI;11802757;189
2023-07-18 00:00:00.000;1754-01-01 08:26:43.177;1;K510010;012-WITTEN;1x6;Alternanthera sessilis;CE0A8CF9-4D26-49A7-B068-5E148785891B;DI;11802758;189
2023-07-18 00:00:00.000;1754-01-01 08:26:43.177;1;K510024;026-HOMBURG;1x6;Alternanthera sessilis;CE0A8CF9-4D26-49A7-B068-5E148785891B;DI;11802759;189
2023-07-18 00:00:00.000;1754-01-01 08:26:43.197;1;K510033;035-SAARBRUECK;1x6;Alternanthera sessilis;CE0A8CF9-4D26-49A7-B068-5E148785891B;DI;11802760;189
2023-07-18 00:00:00.000;1754-01-01 08:26:43.197;1;K510038;040-HANAU;1x6;Alternanthera sessilis;CE0A8CF9-4D26-49A7-B068-5E148785891B;DI;11802761;189
2023-07-18 00:00:00.000;1754-01-01 08:26:43.197;1;K510047;049-ALBSTADT;1x6;Alternanthera sessilis;CE0A8CF9-4D26-49A7-B068-5E148785891B;DI;11802762;189
2023-07-18 00:00:00.000;1754-01-01 08:26:43.197;1;K510066;068-FRIEDRICHS;1x6;Alternanthera sessilis;CE0A8CF9-4D26-49A7-B068-5E148785891B;DI;11802763;189
2023-07-18 00:00:00.000;1754-01-01 08:26:43.197;1;K510071;074-GERMERING;1x6;Alternanthera sessilis;CE0A8CF9-4D26-49A7-B068-5E148785891B;DI;11802764;189
2023-07-18 00:00:00.000;1754-01-01 08:26:43.197;1;K550173;131-HALLE-PEISS;1x6;Alternanthera sessilis;CE0A8CF9-4D26-49A7-B068-5E148785891B;DI;11802765;189
2023-07-18 00:00:00.000;1754-01-01 08:26:43.213;1;K550230;176-ANIF;1x6;Alternanthera sessilis;CE0A8CF9-4D26-49A7-B068-5E148785891B;WO;11802766;189
2023-07-18 00:00:00.000;1754-01-01 08:26:43.213;1;K510011;013-BENSHEIM;1x6;Alternanthera sessilis;CE0A8CF9-4D26-49A7-B068-5E148785891B;WO;11802767;189
2023-07-18 00:00:00.000;1754-01-01 08:26:43.213;1;K510014;016-EICHENZELL;1x6;Alternanthera sessilis;CE0A8CF9-4D26-49A7-B068-5E148785891B;WO;11802768;189
2023-07-18 00:00:00.000;1754-01-01 08:26:43.213;1;K510021;023-MAINASCHAF;1x6;Alternanthera sessilis;CE0A8CF9-4D26-49A7-B068-5E148785891B;WO;11802769;189
2023-07-18 00:00:00.000;1754-01-01 08:26:43.227;1;K510030;032-NEUTRAUBLI;1x6;Alternanthera sessilis;CE0A8CF9-4D26-49A7-B068-5E148785891B;WO;11802770;189
2023-07-18 00:00:00.000;1754-01-01 08:26:43.227;1;K510040;042-HOFHEIM;1x6;Alternanthera sessilis;CE0A8CF9-4D26-49A7-B068-5E148785891B;WO;11802771;189
2023-07-18 00:00:00.000;1754-01-01 08:26:43.227;1;K510062;064-BAD KREUZN;1x6;Alternanthera sessilis;CE0A8CF9-4D26-49A7-B068-5E148785891B;WO;11802772;189
2023-07-18 00:00:00.000;1754-01-01 08:26:43.227;1;K510101;111-LANGENFELD;1x6;Alternanthera sessilis;CE0A8CF9-4D26-49A7-B068-5E148785891B;WO;11802773;189
2023-07-18 00:00:00.000;1754-01-01 08:26:43.227;1;K550101;125-ERDING;1x6;Alternanthera sessilis;CE0A8CF9-4D26-49A7-B068-5E148785891B;WO;11802774;189
2023-07-18 00:00:00.000;1754-01-01 08:26:43.227;1;K550181;127-NUERNBERG;1x6;Alternanthera sessilis;CE0A8CF9-4D26-49A7-B068-5E148785891B;WO;11802775;189
2023-07-18 00:00:00.000;1754-01-01 08:26:43.243;1;K550183;130-INGOLSTADT;1x6;Alternanthera sessilis;CE0A8CF9-4D26-49A7-B068-5E148785891B;WO;11802776;189
2023-07-18 00:00:00.000;1754-01-01 08:26:43.243;1;K550248;138-GOEPPINGEN;1x6;Alternanthera sessilis;CE0A8CF9-4D26-49A7-B068-5E148785891B;WO;11802777;189
2023-07-18 00:00:00.000;1754-01-01 08:27:13.593;1;K510035;037-SCHWAEBISC;2x1;Vesicularia mont. Christmas;3A9A19E9-A35C-48CD-9EA1-B0BA78A82003;DI;11802778;648
2023-07-18 00:00:00.000;1754-01-01 08:27:13.610;1;K510068;070-MUENCH. IV;1x1;Vesicularia mont. Christmas;3A9A19E9-A35C-48CD-9EA1-B0BA78A82003;DI;11802779;648
2023-07-18 00:00:00.000;1754-01-01 08:27:13.610;1;K510080;086-AUGSB III;2x1;Vesicularia mont. Christmas;3A9A19E9-A35C-48CD-9EA1-B0BA78A82003;DI;11802780;648
2023-07-18 00:00:00.000;1754-01-01 08:27:13.610;1;K510089;095-BAMBERG;2x1;Vesicularia mont. Christmas;3A9A19E9-A35C-48CD-9EA1-B0BA78A82003;DI;11802781;648
2023-07-18 00:00:00.000;1754-01-01 08:27:13.610;1;K510099;109-FRECHEN;1x1;Vesicularia mont. Christmas;3A9A19E9-A35C-48CD-9EA1-B0BA78A82003;DI;11802782;648
2023-07-18 00:00:00.000;1754-01-01 08:27:13.627;1;K510004;006-SEIERSBERG;2x1;Vesicularia mont. Christmas;3A9A19E9-A35C-48CD-9EA1-B0BA78A82003;WO;11802783;648
2023-07-18 00:00:00.000;1754-01-01 08:27:13.627;1;K510007;009-HOHENEMS;1x1;Vesicularia mont. Christmas;3A9A19E9-A35C-48CD-9EA1-B0BA78A82003;WO;11802784;648
2023-07-18 00:00:00.000;1754-01-01 08:27:13.627;1;K510021;023-MAINASCHAF;1x1;Vesicularia mont. Christmas;3A9A19E9-A35C-48CD-9EA1-B0BA78A82003;WO;11802785;648
2023-07-18 00:00:00.000;1754-01-01 08:27:13.627;1;K510025;027-TRIER;1x1;Vesicularia mont. Christmas;3A9A19E9-A35C-48CD-9EA1-B0BA78A82003;WO;11802786;648
2023-07-18 00:00:00.000;1754-01-01 08:27:13.627;1;K510052;054-WEIDEN;3x1;Vesicularia mont. Christmas;3A9A19E9-A35C-48CD-9EA1-B0BA78A82003;WO;11802787;648
2023-07-18 00:00:00.000;1754-01-01 08:27:13.640;1;K510062;064-BAD KREUZN;1x1;Vesicularia mont. Christmas;3A9A19E9-A35C-48CD-9EA1-B0BA78A82003;WO;11802788;648
2023-07-18 00:00:00.000;1754-01-01 08:27:13.640;1;K550075;116-WEITERSTADT;2x1;Vesicularia mont. Christmas;3A9A19E9-A35C-48CD-9EA1-B0BA78A82003;WO;11802789;648
2023-07-18 00:00:00.000;1754-01-01 08:27:13.640;1;K550101;125-ERDING;1x1;Vesicularia mont. Christmas;3A9A19E9-A35C-48CD-9EA1-B0BA78A82003;WO;11802790;648
2023-07-18 00:00:00.000;1754-01-01 08:27:13.640;1;K550183;130-INGOLSTADT;2x1;Vesicularia mont. Christmas;3A9A19E9-A35C-48CD-9EA1-B0BA78A82003;WO;11802791;648
2023-07-18 00:00:00.000;1754-01-01 08:27:18.720;1;K510037;039-TAUCHA;1x1;Anubias nana;820D5228-9520-490C-9DB8-DA7F61A34F1E;WO;11802792;648
2023-07-18 00:00:00.000;1754-01-01 08:27:27.400;1;K550221;174-NEUNKIRCHE;1x12;Euonymus Green Rocket;B2030868-32DA-4D71-B83E-27C7888DE38A;DI;11802793;54
2023-07-18 00:00:00.000;1754-01-01 08:27:27.400;1;K510020;022-HALLE;1x12;Euonymus Green Rocket;B2030868-32DA-4D71-B83E-27C7888DE38A;DI;11802794;54
2023-07-18 00:00:00.000;1754-01-01 08:27:27.417;1;K510097;107-HAMBURG I;1x12;Euonymus Green Rocket;B2030868-32DA-4D71-B83E-27C7888DE38A;DI;11802795;54
2023-07-18 00:00:00.000;1754-01-01 08:27:27.417;1;K510054;056-FREISING;1x12;Euonymus Green Rocket;B2030868-32DA-4D71-B83E-27C7888DE38A;WO;11802796;54
2023-07-18 00:00:00.000;1754-01-01 08:27:27.417;1;K510095;104-DUSSELDORF;1x12;Euonymus Green Rocket;B2030868-32DA-4D71-B83E-27C7888DE38A;WO;11802797;54
2023-07-18 00:00:00.000;1754-01-01 08:27:27.417;1;K510102;112-KAMEN;1x12;Euonymus Green Rocket;B2030868-32DA-4D71-B83E-27C7888DE38A;WO;11802798;54
2023-07-18 00:00:00.000;1754-01-01 08:27:27.433;1;K550204;133-MUNSTER;2x12;Euonymus Green Rocket;B2030868-32DA-4D71-B83E-27C7888DE38A;WO;11802799;54
2023-07-18 00:00:00.000;1754-01-01 08:27:33.720;1;K510065;067-WOLFRATSHA;1x12;Euonymus jap. Marieke;DF8B152A-7116-4008-8DE7-B1358FE63CCC;DI;11802800;54
2023-07-18 00:00:00.000;1754-01-01 08:27:33.720;1;K550186;172-KLAGENFURT;1x12;Euonymus jap. Marieke;DF8B152A-7116-4008-8DE7-B1358FE63CCC;WO;11802801;54
2023-07-18 00:00:00.000;1754-01-01 08:27:33.737;1;K550230;176-ANIF;1x12;Euonymus jap. Marieke;DF8B152A-7116-4008-8DE7-B1358FE63CCC;WO;11802802;54
2023-07-18 00:00:00.000;1754-01-01 08:27:33.737;1;K510093;101-TRAUNSTEIN;1x12;Euonymus jap. Marieke;DF8B152A-7116-4008-8DE7-B1358FE63CCC;WO;11802803;54
2023-07-18 00:00:00.000;1754-01-01 08:27:37.210;1;K550226;137-HOECHSTADT;1x1;Taxyphyllum alternans Taiwan;1A61FE74-2028-4909-8964-6AE2DDED1F49;DI;11802804;648
2023-07-18 00:00:00.000;1754-01-01 08:27:37.227;1;K550183;130-INGOLSTADT;2x1;Taxyphyllum alternans Taiwan;1A61FE74-2028-4909-8964-6AE2DDED1F49;WO;11802805;648
2023-07-18 00:00:00.000;1754-01-01 08:27:38.497;1;K550132;124-LIMBURG;1x12;Euonymus microphylla Alba;8C7D8704-411D-4E67-BA06-8237CCC8D366;DI;11802806;54
2023-07-18 00:00:00.000;1754-01-01 08:27:38.513;1;K510086;092-WUERZBURG;1x12;Euonymus microphylla Alba;8C7D8704-411D-4E67-BA06-8237CCC8D366;WO;11802807;54
2023-07-18 00:00:00.000;1754-01-01 08:27:38.513;1;K510092;098-RAVENSBURG;1x12;Euonymus microphylla Alba;8C7D8704-411D-4E67-BA06-8237CCC8D366;WO;11802808;54
2023-07-18 00:00:00.000;1754-01-01 08:27:38.513;1;K510095;104-DUSSELDORF;1x12;Euonymus microphylla Alba;8C7D8704-411D-4E67-BA06-8237CCC8D366;WO;11802809;54
2023-07-18 00:00:00.000;1754-01-01 08:27:38.513;1;K550101;125-ERDING;1x12;Euonymus microphylla Alba;8C7D8704-411D-4E67-BA06-8237CCC8D366;WO;11802810;54
2023-07-18 00:00:00.000;1754-01-01 08:27:43.240;1;K510047;049-ALBSTADT;1x12;Euonymus microphylla Gelb;1A882EAF-EBF3-4DCD-AF2B-260267066F87;DI;11802811;54
2023-07-18 00:00:00.000;1754-01-01 08:27:43.240;1;K510082;088-LANDSHUT;1x12;Euonymus microphylla Gelb;1A882EAF-EBF3-4DCD-AF2B-260267066F87;DI;11802812;54
2023-07-18 00:00:00.000;1754-01-01 08:27:43.257;1;K510088;094-PFULLINGEN;1x12;Euonymus microphylla Gelb;1A882EAF-EBF3-4DCD-AF2B-260267066F87;DI;11802813;54
2023-07-18 00:00:00.000;1754-01-01 08:27:43.257;1;K510095;104-DUSSELDORF;1x12;Euonymus microphylla Gelb;1A882EAF-EBF3-4DCD-AF2B-260267066F87;WO;11802814;54
2023-07-18 00:00:00.000;1754-01-01 08:27:48.090;1;K510001;003-WIEN II S;1x1;Alternanthera Reineckii Pink;C444BD12-37B1-4C01-8F21-7AA96609FDC7;DI;11802815;648
2023-07-18 00:00:00.000;1754-01-01 08:27:48.090;1;K550133;170-WELS;1x1;Alternanthera Reineckii Pink;C444BD12-37B1-4C01-8F21-7AA96609FDC7;WO;11802816;648
2023-07-18 00:00:00.000;1754-01-01 08:27:48.107;1;K510041;043-AUGSB I (L);6x1;Alternanthera Reineckii Pink;C444BD12-37B1-4C01-8F21-7AA96609FDC7;WO;11802817;648
2023-07-18 00:00:00.000;1754-01-01 08:28:27.500;1;K510024;026-HOMBURG;2x1;Hygrophila Siamensis xl;5F3CE30E-134D-4255-B852-BA86E88452E5;DI;11802818;648
2023-07-18 00:00:00.000;1754-01-01 08:28:27.500;1;K510026;028-CHEMNITZ-RO;1x1;Hygrophila Siamensis xl;5F3CE30E-134D-4255-B852-BA86E88452E5;DI;11802819;648
2023-07-18 00:00:00.000;1754-01-01 08:28:27.500;1;K510034;036-SCHWEINFUR;2x1;Hygrophila Siamensis xl;5F3CE30E-134D-4255-B852-BA86E88452E5;DI;11802820;648
2023-07-18 00:00:00.000;1754-01-01 08:28:27.500;1;K510056;058-WEIL;1x1;Hygrophila Siamensis xl;5F3CE30E-134D-4255-B852-BA86E88452E5;DI;11802821;648
2023-07-18 00:00:00.000;1754-01-01 08:28:27.500;1;K510066;068-FRIEDRICHS;1x1;Hygrophila Siamensis xl;5F3CE30E-134D-4255-B852-BA86E88452E5;DI;11802822;648
2023-07-18 00:00:00.000;1754-01-01 08:28:27.517;1;K550219;123-MONTABAUR;1x1;Hygrophila Siamensis xl;5F3CE30E-134D-4255-B852-BA86E88452E5;DI;11802823;648
2023-07-18 00:00:00.000;1754-01-01 08:28:27.517;1;K550132;124-LIMBURG;1x1;Hygrophila Siamensis xl;5F3CE30E-134D-4255-B852-BA86E88452E5;DI;11802824;648
2023-07-18 00:00:00.000;1754-01-01 08:28:27.517;1;K550220;136-BOUS;1x1;Hygrophila Siamensis xl;5F3CE30E-134D-4255-B852-BA86E88452E5;DI;11802825;648
2023-07-18 00:00:00.000;1754-01-01 08:28:27.517;1;K510005;007-WIEN-HIRSCH;1x1;Hygrophila Siamensis xl;5F3CE30E-134D-4255-B852-BA86E88452E5;WO;11802826;648
2023-07-18 00:00:00.000;1754-01-01 08:28:27.530;1;K510014;016-EICHENZELL;1x1;Hygrophila Siamensis xl;5F3CE30E-134D-4255-B852-BA86E88452E5;WO;11802827;648
